,step,infected_agents,exposed_agents,recovered_agents,dead_agents,asympt_agents
,235,8,0,0,0,8
,236,8,0,0,0,8
,237,8,0,0,0,8
,238,8,0,0,0,8
,239,8,0,0,0,8
,240,8,0,0,0,8
,241,8,0,0,0,8
,242,8,0,0,0,8
,243,8,0,0,0,8
,244,8,0,0,0,8
,245,8,0,0,0,8
,246,8,0,0,0,8
,247,8,0,0,0,8
,248,8,0,0,0,8
,249,8,0,0,0,8
,250,8,0,0,0,8
,251,8,0,0,0,8
,252,8,0,0,0,8
,253,8,0,0,0,8
,254,8,0,0,0,8
,255,8,0,0,0,8
,256,8,0,0,0,8
,257,8,0,0,0,8
,258,8,0,0,0,8
,259,8,0,0,0,8
,260,8,0,0,0,8
,261,8,0,0,0,8
,262,8,0,0,0,8
,263,8,0,0,0,8
,264,8,0,0,0,8
,265,8,0,0,0,8
,266,8,0,0,0,8
,267,8,0,0,0,8
,268,8,0,0,0,8
,269,8,0,0,0,8
,270,8,0,0,0,8
,271,8,0,0,0,8
,272,8,0,0,0,8
,273,8,0,0,0,8
,274,8,0,0,0,8
,275,8,0,0,0,8
,276,8,0,0,0,8
,277,8,0,0,0,8
,278,8,0,0,0,8
,279,8,0,0,0,8
,280,8,0,0,0,8
,281,8,0,0,0,8
,282,8,0,0,0,8
,283,8,0,0,0,8
,284,8,0,0,0,8
,285,8,0,0,0,8
,286,8,0,0,0,8
,287,8,0,0,0,8
,288,8,0,0,0,8
,289,8,0,0,0,8
,290,8,0,0,0,8
,291,8,0,0,0,8
,292,8,0,0,0,8
,293,8,0,0,0,8
,294,8,0,0,0,8
,295,8,0,0,0,8
,296,8,0,0,0,8
,297,8,0,0,0,8
,298,8,0,0,0,8
,299,8,0,0,0,8
,300,8,0,0,0,8
,301,8,0,0,0,8
,302,8,0,0,0,8
,303,8,0,0,0,8
,304,8,0,0,0,8
,305,8,0,0,0,8
,306,8,0,0,0,8
,307,8,0,0,0,8
,308,8,0,0,0,8
,309,8,0,0,0,8
,310,8,0,0,0,8
,311,8,0,0,0,8
,312,8,0,0,0,8
,313,8,0,0,0,8
,314,8,0,0,0,8
,315,8,0,0,0,8
,316,8,0,0,0,8
,317,8,0,0,0,8
,318,8,0,0,0,8
,319,8,0,0,0,8
,320,8,0,0,0,8
,321,8,0,0,0,8
,322,8,0,0,0,8
,323,8,0,0,0,8
,324,8,0,0,0,8
,325,8,0,0,0,8
,326,8,0,0,0,8
,327,8,0,0,0,8
,328,8,0,0,0,8
,329,8,0,0,0,8
,330,8,0,0,0,8
,331,8,0,0,0,8
,332,8,0,0,0,8
,333,8,0,0,0,8
,334,8,0,0,0,8
,335,8,0,0,0,8
,336,8,0,0,0,8
,337,8,0,0,0,8
,338,8,0,0,0,8
,339,8,0,0,0,8
,340,8,0,0,0,8
,341,8,0,0,0,8
,342,8,0,0,0,8
,343,8,0,0,0,8
,344,8,0,0,0,8
,345,8,0,0,0,8
,346,8,0,0,0,8
,347,8,0,0,0,8
,348,8,0,0,0,8
,349,8,0,0,0,8
,350,8,0,0,0,8
,351,8,0,0,0,8
,352,8,0,0,0,8
,353,8,0,0,0,8
,354,8,0,0,0,8
,355,8,0,0,0,8
,356,8,0,0,0,8
,357,8,0,0,0,8
,358,8,0,0,0,8
,359,8,0,0,0,8
,360,8,0,0,0,8
,361,8,0,0,0,8
,362,8,0,0,0,8
,363,8,0,0,0,8
,364,8,0,0,0,8
,365,8,0,0,0,8
,366,8,0,0,0,8
,367,8,0,0,0,8
,368,8,0,0,0,8
,369,8,0,0,0,8
,370,8,0,0,0,8
,371,8,0,0,0,8
,372,8,0,0,0,8
,373,8,0,0,0,8
,374,8,0,0,0,8
,375,8,0,0,0,8
,376,8,0,0,0,8
,377,8,0,0,0,8
,378,8,0,0,0,8
,379,8,0,0,0,8
,380,8,0,0,0,8
,381,8,0,0,0,8
,382,8,0,0,0,8
,383,8,0,0,0,8
,384,8,0,0,0,8
,385,8,0,0,0,8
,386,8,0,0,0,8
,387,8,0,0,0,8
,388,8,0,0,0,8
,389,8,0,0,0,8
,390,8,0,0,0,8
,391,8,0,0,0,8
,392,8,0,0,0,8
,393,8,0,0,0,8
,394,8,0,0,0,8
,395,8,0,0,0,8
,396,8,0,0,0,8
,397,8,0,0,0,8
,398,8,0,0,0,8
,399,8,0,0,0,8
,400,8,0,0,0,8
,401,8,0,0,0,8
,402,8,0,0,0,8
,403,8,0,0,0,8
,404,8,0,0,0,8
,405,8,0,0,0,8
,406,8,0,0,0,8
,407,8,0,0,0,8
,408,8,0,0,0,8
,409,8,0,0,0,8
,410,8,0,0,0,8
,411,8,0,0,0,8
,412,8,0,0,0,8
,413,8,0,0,0,8
,414,8,0,0,0,8
,415,8,0,0,0,8
,416,8,0,0,0,8
,417,8,0,0,0,8
,418,8,0,0,0,8
,419,8,0,0,0,8
,420,8,0,0,0,8
,421,8,0,0,0,8
,422,8,0,0,0,8
,423,8,0,0,0,8
,424,8,0,0,0,8
,425,8,0,0,0,8
,426,8,0,0,0,8
,427,8,0,0,0,8
,428,8,0,0,0,8
,429,8,0,0,0,8
,430,8,0,0,0,8
,431,8,0,0,0,8
,432,8,0,0,0,8
,433,8,0,0,0,8
,434,8,0,0,0,8
,435,8,0,0,0,8
,436,8,0,0,0,8
,437,8,0,0,0,8
,438,8,0,0,0,8
,439,8,0,0,0,8
,440,8,0,0,0,8
,441,8,0,0,0,8
,442,8,0,0,0,8
,443,8,0,0,0,8
,444,8,0,0,0,8
,445,8,0,0,0,8
,446,8,0,0,0,8
,447,8,0,0,0,8
,448,8,0,0,0,8
,449,8,0,0,0,8
,450,8,0,0,0,8
,451,8,0,0,0,8
,452,8,0,0,0,8
,453,8,0,0,0,8
,454,8,0,0,0,8
,455,8,0,0,0,8
,456,8,0,0,0,8
,457,8,0,0,0,8
,458,8,0,0,0,8
,459,8,0,0,0,8
,460,8,0,0,0,8
,461,8,0,0,0,8
,462,8,0,0,0,8
,463,8,0,0,0,8
,464,8,0,0,0,8
,465,8,0,0,0,8
,466,8,0,0,0,8
,467,8,0,0,0,8
,468,8,0,0,0,8
,469,8,0,0,0,8
,470,8,0,0,0,8
,471,8,0,0,0,8
,472,8,0,0,0,8
,473,8,0,0,0,8
,474,8,0,0,0,8
,475,8,0,0,0,8
,476,8,0,0,0,8
,477,8,0,0,0,8
,478,8,0,0,0,8
,479,8,0,0,0,8
,480,8,0,0,0,8
,481,8,0,0,0,8
,482,8,0,0,0,8
,483,8,0,0,0,8
,484,8,0,0,0,8
,485,8,0,0,0,8
,486,8,0,0,0,8
,487,8,0,0,0,8
,488,8,0,0,0,8
,489,8,0,0,0,8
,490,8,0,0,0,8
,491,8,0,0,0,8
,492,8,0,0,0,8
,493,8,0,0,0,8
,494,8,0,0,0,8
,495,8,0,0,0,8
,496,8,0,0,0,8
,497,8,0,0,0,8
,498,8,0,0,0,8
,499,8,0,0,0,8
,500,8,0,0,0,7
,501,9,0,0,0,8
,502,9,0,0,0,8
,503,9,0,0,0,8
,504,9,0,0,0,8
,505,9,0,0,0,8
,506,9,0,0,0,8
,507,9,0,0,0,8
,508,9,0,0,0,8
,509,9,0,0,0,8
,510,9,0,0,0,8
,511,9,0,0,0,8
,512,9,0,0,0,8
,513,9,0,0,0,8
,514,9,0,0,0,8
,515,9,0,0,0,8
,516,9,0,0,0,8
,517,9,0,0,0,8
,518,9,0,0,0,8
,519,9,0,0,0,8
,520,9,0,0,0,8
,521,9,0,0,0,8
,522,9,0,0,0,8
,523,9,0,0,0,8
,524,9,0,0,0,8
,525,9,0,0,0,8
,526,9,0,0,0,8
,527,9,0,0,0,8
,528,9,0,0,0,8
,529,9,0,0,0,8
,530,9,0,0,0,8
,531,9,0,0,0,8
,532,9,0,0,0,8
,533,9,0,0,0,8
,534,9,0,0,0,8
,535,9,0,0,0,8
,536,9,0,0,0,8
,537,9,0,0,0,8
,538,9,0,0,0,8
,539,9,0,0,0,8
,540,9,0,0,0,8
,541,9,0,0,0,8
,542,9,0,0,0,8
,543,9,0,0,0,8
,544,9,0,0,0,8
,545,9,0,0,0,8
,546,9,0,0,0,8
,547,9,0,0,0,8
,548,9,0,0,0,8
,549,9,0,0,0,8
,550,9,0,0,0,8
,551,9,0,0,0,8
,552,9,0,0,0,8
,553,9,0,0,0,8
,554,9,0,0,0,8
,555,9,0,0,0,8
,556,9,0,0,0,8
,557,9,0,0,0,8
,558,9,0,0,0,8
,559,9,0,0,0,8
,560,9,0,0,0,8
,561,9,0,0,0,8
,562,9,0,0,0,8
,563,9,0,0,0,8
,564,9,0,0,0,8
,565,9,0,0,0,8
,566,9,0,0,0,8
,567,9,0,0,0,8
,568,9,0,0,0,8
,569,9,0,0,0,8
,570,9,0,0,0,8
,571,9,0,0,0,8
,572,9,0,0,0,8
,573,9,0,0,0,8
,574,9,0,0,0,8
,575,9,0,0,0,8
,576,9,0,0,0,8
,577,9,0,0,0,8
,578,9,0,0,0,8
,579,9,0,0,0,8
,580,9,0,0,0,8
,581,9,0,0,0,8
,582,9,0,0,0,8
,583,9,0,0,0,8
,584,9,0,0,0,8
,585,9,0,0,0,8
,586,9,0,0,0,8
,587,9,0,0,0,8
,588,9,0,0,0,8
,589,9,0,0,0,8
,590,9,0,0,0,8
,591,9,0,0,0,8
,592,9,0,0,0,8
,593,9,0,0,0,8
,594,9,0,0,0,8
,595,9,0,0,0,8
,596,9,0,0,0,8
,597,9,0,0,0,8
,598,9,0,0,0,8
,599,9,0,0,0,8
,600,9,0,0,0,8
,601,9,0,0,0,8
,602,9,0,0,0,8
,603,9,0,0,0,8
,604,9,0,0,0,8
,605,9,0,0,0,8
,606,9,0,0,0,8
,607,9,0,0,0,8
,608,9,0,0,0,8
,609,9,0,0,0,8
,610,9,0,0,0,8
,611,9,0,0,0,8
,612,9,0,0,0,8
,613,9,0,0,0,8
,614,9,0,0,0,8
,615,9,0,0,0,8
,616,9,0,0,0,8
,617,9,0,0,0,8
,618,9,0,0,0,8
,619,9,0,0,0,8
,620,9,0,0,0,8
,621,9,0,0,0,8
,622,9,0,0,0,8
,623,9,0,0,0,8
,624,9,0,0,0,8
,625,9,0,0,0,8
,626,9,0,0,0,8
,627,9,0,0,0,8
,628,9,0,0,0,8
,629,9,0,0,0,8
,630,9,0,0,0,8
,631,9,0,0,0,8
,632,9,0,0,0,8
,633,9,0,0,0,8
,634,9,0,0,0,8
,635,9,0,0,0,8
,636,9,0,0,0,8
,637,9,0,0,0,8
,638,9,0,0,0,8
,639,9,0,0,0,8
,640,9,0,0,0,8
,641,9,0,0,0,8
,642,9,0,0,0,8
,643,9,0,0,0,8
,644,9,0,0,0,8
,645,9,0,0,0,8
,646,9,0,0,0,8
,647,9,0,0,0,8
,648,9,0,0,0,8
,649,9,0,0,0,8
,650,9,0,0,0,8
,651,9,0,0,0,8
,652,9,0,0,0,8
,653,9,0,0,0,8
,654,9,0,0,0,8
,655,9,0,0,0,8
,656,9,0,0,0,8
,657,9,0,0,0,8
,658,9,0,0,0,8
,659,9,0,0,0,8
,660,9,0,0,0,8
,661,9,0,0,0,8
,662,9,0,0,0,8
,663,9,0,0,0,8
,664,9,0,0,0,8
,665,9,0,0,0,8
,666,9,0,0,0,8
,667,9,0,0,0,8
,668,9,0,0,0,8
,669,9,0,0,0,8
,670,9,0,0,0,8
,671,9,0,0,0,8
,672,9,0,0,0,8
,673,9,0,0,0,8
,674,9,0,0,0,8
,675,9,0,0,0,8
,676,9,0,0,0,8
,677,9,0,0,0,8
,678,9,0,0,0,8
,679,9,0,0,0,8
,680,9,0,0,0,8
,681,9,0,0,0,8
,682,9,0,0,0,8
,683,9,0,0,0,8
,684,9,0,0,0,8
,685,9,0,0,0,8
,686,9,0,0,0,8
,687,9,0,0,0,8
,688,9,0,0,0,8
,689,9,0,0,0,8
,690,9,0,0,0,8
,691,9,0,0,0,8
,692,9,0,0,0,8
,693,9,0,0,0,8
,694,9,0,0,0,8
,695,9,0,0,0,8
,696,9,0,0,0,8
,697,9,0,0,0,8
,698,9,0,0,0,8
,699,9,0,0,0,8
,700,9,0,0,0,8
,701,9,0,0,0,8
,702,9,0,0,0,8
,703,9,0,0,0,8
,704,9,0,0,0,8
,705,9,0,0,0,8
,706,9,0,0,0,8
,707,9,0,0,0,8
,708,9,0,0,0,8
,709,9,0,0,0,8
,710,9,0,0,0,8
,711,9,0,0,0,8
,712,9,0,0,0,8
,713,9,0,0,0,8
,714,9,0,0,0,8
,715,9,0,0,0,8
,716,9,0,0,0,8
,717,9,0,0,0,8
,718,9,0,0,0,8
,719,9,0,0,0,8
,720,9,0,0,0,8
,721,9,0,0,0,8
,722,9,0,0,0,8
,723,9,0,0,0,8
,724,9,0,0,0,8
,725,9,0,0,0,8
,726,9,0,0,0,8
,727,9,0,0,0,8
,728,9,0,0,0,8
,729,9,0,0,0,8
,730,9,0,0,0,8
,731,9,0,0,0,8
,732,9,0,0,0,8
,733,9,0,0,0,8
,734,9,0,0,0,8
,735,9,0,0,0,8
,736,9,0,0,0,8
,737,9,0,0,0,8
,738,9,0,0,0,8
,739,9,0,0,0,8
,740,9,0,0,0,8
,741,9,0,0,0,8
,742,9,0,0,0,8
,743,9,0,0,0,8
,744,9,0,0,0,8
,745,9,0,0,0,8
,746,9,0,0,0,8
,747,9,0,0,0,8
,748,9,0,0,0,8
,749,9,0,0,0,8
,750,9,0,0,0,8
,751,9,0,0,0,8
,752,9,0,0,0,8
,753,9,0,0,0,8
,754,9,0,0,0,8
,755,9,0,0,0,8
,756,9,0,0,0,8
,757,9,0,0,0,8
,758,9,0,0,0,8
,759,9,0,0,0,8
,760,9,0,0,0,8
,761,9,0,0,0,8
,762,9,0,0,0,8
,763,9,0,0,0,8
,764,9,0,0,0,8
,765,9,0,0,0,8
,766,9,0,0,0,8
,767,9,0,0,0,8
,768,9,0,0,0,8
,769,9,0,0,0,8
,770,9,0,0,0,8
,771,9,0,0,0,8
,772,9,0,0,0,8
,773,9,0,0,0,8
,774,9,0,0,0,8
,775,9,0,0,0,8
,776,9,0,0,0,8
,777,9,0,0,0,8
,778,9,0,0,0,8
,779,9,0,0,0,8
,780,9,0,0,0,8
,781,9,0,0,0,8
,782,9,0,0,0,8
,783,9,0,0,0,8
,784,9,0,0,0,8
,785,9,0,0,0,8
,786,9,0,0,0,8
,787,9,0,0,0,8
,788,9,0,0,0,8
,789,9,0,0,0,8
,790,9,0,0,0,8
,791,9,0,0,0,8
,792,9,0,0,0,8
,793,9,0,0,0,8
,794,9,0,0,0,8
,795,9,0,0,0,8
,796,9,0,0,0,8
,797,9,0,0,0,8
,798,9,0,0,0,8
,799,9,0,0,0,8
,800,9,0,0,0,8
,801,9,0,0,0,8
,802,9,0,0,0,8
,803,9,0,0,0,8
,804,9,0,0,0,8
,805,9,0,0,0,8
,806,9,0,0,0,8
,807,9,0,0,0,8
,808,9,0,0,0,8
,809,9,0,0,0,8
,810,9,0,0,0,8
,811,9,0,0,0,8
,812,9,0,0,0,8
,813,9,0,0,0,8
,814,9,0,0,0,8
,815,9,0,0,0,8
,816,9,0,0,0,8
,817,9,0,0,0,8
,818,9,0,0,0,8
,819,9,0,0,0,8
,820,9,0,0,0,8
,821,9,0,0,0,8
,822,9,0,0,0,8
,823,9,0,0,0,8
,824,9,0,0,0,8
,825,9,0,0,0,8
,826,9,0,0,0,8
,827,9,0,0,0,8
,828,9,0,0,0,8
,829,9,0,0,0,8
,830,9,0,0,0,8
,831,9,0,0,0,8
,832,9,0,0,0,8
,833,9,0,0,0,8
,834,9,0,0,0,8
,835,9,0,0,0,8
,836,9,0,0,0,8
,837,9,0,0,0,8
,838,9,0,0,0,8
,839,9,0,0,0,8
,840,9,0,0,0,8
,841,9,0,0,0,8
,842,9,0,0,0,8
,843,9,0,0,0,8
,844,9,0,0,0,8
,845,9,0,0,0,8
,846,9,0,0,0,8
,847,9,0,0,0,8
,848,9,0,0,0,8
,849,9,0,0,0,8
,850,9,0,0,0,8
,851,9,0,0,0,8
,852,9,0,0,0,8
,853,9,0,0,0,8
,854,9,0,0,0,8
,855,9,0,0,0,8
,856,9,0,0,0,8
,857,9,0,0,0,8
,858,9,0,0,0,8
,859,9,0,0,0,8
,860,9,0,0,0,8
,861,9,0,0,0,8
,862,9,0,0,0,8
,863,9,0,0,0,8
,864,9,0,0,0,8
,865,9,0,0,0,8
,866,9,0,0,0,8
,867,9,0,0,0,8
,868,9,0,0,0,8
,869,9,0,0,0,8
,870,9,0,0,0,8
,871,9,0,0,0,8
,872,9,0,0,0,8
,873,9,0,0,0,8
,874,9,0,0,0,8
,875,9,0,0,0,8
,876,9,0,0,0,8
,877,9,0,0,0,8
,878,9,0,0,0,8
,879,9,0,0,0,8
,880,9,0,0,0,8
,881,9,0,0,0,8
,882,9,0,0,0,8
,883,9,0,0,0,8
,884,9,0,0,0,8
,885,9,0,0,0,8
,886,9,0,0,0,8
,887,9,0,0,0,8
,888,9,0,0,0,8
,889,9,0,0,0,8
,890,9,0,0,0,8
,891,9,0,0,0,8
,892,9,0,0,0,8
,893,9,0,0,0,8
,894,9,0,0,0,8
,895,9,0,0,0,8
,896,9,0,0,0,8
,897,9,0,0,0,8
,898,9,0,0,0,8
,899,9,0,0,0,8
,900,9,0,0,0,8
,901,9,0,0,0,8
,902,9,0,0,0,8
,903,9,0,0,0,8
,904,9,0,0,0,8
,905,9,0,0,0,8
,906,9,0,0,0,8
,907,9,0,0,0,8
,908,9,0,0,0,8
,909,9,0,0,0,8
,910,9,0,0,0,8
,911,9,0,0,0,8
,912,9,0,0,0,8
,913,9,0,0,0,8
,914,9,0,0,0,8
,915,9,0,0,0,8
,916,9,0,0,0,8
,917,9,0,0,0,8
,918,9,0,0,0,8
,919,9,0,0,0,8
,920,9,0,0,0,8
,921,9,0,0,0,8
,922,9,0,0,0,8
,923,9,0,0,0,8
,924,9,0,0,0,8
,925,9,0,0,0,8
,926,9,0,0,0,8
,927,9,0,0,0,8
,928,9,0,0,0,8
,929,9,0,0,0,8
,930,9,0,0,0,8
,931,9,0,0,0,8
,932,9,0,0,0,8
,933,9,0,0,0,8
,934,9,0,0,0,8
,935,9,0,0,0,8
,936,9,0,0,0,8
,937,9,0,0,0,8
,938,9,0,0,0,8
,939,9,0,0,0,8
,940,9,0,0,0,8
,941,9,0,0,0,8
,942,9,0,0,0,8
,943,9,0,0,0,8
,944,9,0,0,0,8
,945,9,0,0,0,8
,946,9,0,0,0,8
,947,9,0,0,0,8
,948,9,0,0,0,8
,949,9,0,0,0,8
,950,9,0,0,0,8
,951,9,0,0,0,8
,952,9,0,0,0,8
,953,9,0,0,0,8
,954,9,0,0,0,8
,955,9,0,0,0,8
,956,9,0,0,0,8
,957,9,0,0,0,8
,958,9,0,0,0,8
,959,9,0,0,0,8
,960,9,0,0,0,8
,961,9,0,0,0,8
,962,9,0,0,0,8
,963,9,0,0,0,8
,964,9,0,0,0,8
,965,9,0,0,0,8
,966,9,0,0,0,8
,967,9,0,0,0,8
,968,9,0,0,0,8
,969,9,0,0,0,8
,970,9,0,0,0,8
,971,9,0,0,0,8
,972,9,0,0,0,8
,973,9,0,0,0,8
,974,9,0,0,0,8
,975,9,0,0,0,8
,976,9,0,0,0,8
,977,9,0,0,0,8
,978,9,0,0,0,8
,979,9,0,0,0,8
,980,9,0,0,0,8
,981,9,0,0,0,8
,982,9,0,0,0,8
,983,9,0,0,0,8
,984,9,0,0,0,8
,985,9,0,0,0,8
,986,9,0,0,0,8
,987,9,0,0,0,8
,988,9,0,0,0,8
,989,9,0,0,0,8
,990,9,0,0,0,8
,991,9,0,0,0,8
,992,9,0,0,0,8
,993,9,0,0,0,8
,994,9,0,0,0,8
,995,9,0,0,0,8
,996,9,0,0,0,8
,997,9,0,0,0,8
,998,9,0,0,0,8
,999,9,0,0,0,8
,1000,9,0,0,0,8
,1001,12,0,0,0,11
,1002,12,0,0,0,11
,1003,12,0,0,0,11
,1004,12,0,0,0,11
,1005,12,0,0,0,11
,1006,12,0,0,0,11
,1007,12,0,0,0,11
,1008,12,0,0,0,11
,1009,12,0,0,0,11
,1010,12,0,0,0,11
,1011,12,0,0,0,11
,1012,12,0,0,0,11
,1013,12,0,0,0,11
,1014,12,0,0,0,11
,1015,12,0,0,0,11
,1016,12,0,0,0,11
,1017,12,0,0,0,11
,1018,12,0,0,0,11
,1019,12,0,0,0,11
,1020,12,0,0,0,11
,1021,12,0,0,0,11
,1022,12,0,0,0,11
,1023,12,0,0,0,11
,1024,12,0,0,0,11
,1025,12,0,0,0,11
,1026,12,0,0,0,11
,1027,12,0,0,0,11
,1028,12,0,0,0,11
,1029,12,0,0,0,11
,1030,12,0,0,0,11
,1031,12,0,0,0,11
,1032,12,0,0,0,11
,1033,12,0,0,0,11
,1034,12,0,0,0,11
,1035,12,0,0,0,11
,1036,12,0,0,0,11
,1037,12,0,0,0,11
,1038,12,0,0,0,11
,1039,12,0,0,0,11
,1040,12,0,0,0,11
,1041,12,0,0,0,11
,1042,12,0,0,0,11
,1043,12,0,0,0,11
,1044,12,0,0,0,11
,1045,12,0,0,0,11
,1046,12,0,0,0,11
,1047,12,0,0,0,11
,1048,12,0,0,0,11
,1049,12,0,0,0,11
,1050,12,0,0,0,11
,1051,12,0,0,0,11
,1052,12,0,0,0,11
,1053,12,0,0,0,11
,1054,12,0,0,0,11
,1055,12,0,0,0,11
,1056,12,0,0,0,11
,1057,12,0,0,0,11
,1058,12,0,0,0,11
,1059,12,0,0,0,11
,1060,12,0,0,0,11
,1061,12,0,0,0,11
,1062,12,0,0,0,11
,1063,12,0,0,0,11
,1064,12,0,0,0,11
,1065,12,0,0,0,11
